File,Index
data_A.csv,Credit Suisse Hedge Fund Index
data_B.csv,Dow Jones US Real Estate Index
data_C.csv,FTSE 100 (GBP)
data_D.csv,ICE BofA US Treasury
data_E.csv,ICE BofAML US Corporate
data_F.csv,MSCI Emerging Markets
data_G.csv,Refinitiv Venture Capital
data_H.csv,Refinitiv Private Equity Buyout
data_I.csv,Russell 3000
data_J.csv,S&P 500
data_K.csv,S&P Goldman Sachs Commodity Index
